,file_name,path,line_count
46,world_map.py,/home/matt/Desktop/papermario-dx/tools/build/,86
47,common.py,/home/matt/Desktop/papermario-dx/tools/build/,21
48,effects.py,/home/matt/Desktop/papermario-dx/tools/build/,48
49,genobjcopy.py,/home/matt/Desktop/papermario-dx/tools/build/,23
50,configure.py,/home/matt/Desktop/papermario-dx/tools/build/,1453
51,actor_types.py,/home/matt/Desktop/papermario-dx/tools/build/,144
52,__init__.py,/home/matt/Desktop/papermario-dx/tools/build/,0
53,icons.py,/home/matt/Desktop/papermario-dx/tools/build/,110
54,item_data.py,/home/matt/Desktop/papermario-dx/tools/build/,341
55,pm_charset_palettes.py,/home/matt/Desktop/papermario-dx/tools/build/,12
56,append_symbol_table.py,/home/matt/Desktop/papermario-dx/tools/build/,123
57,iconv.py,/home/matt/Desktop/papermario-dx/tools/build/,23
58,move_data.py,/home/matt/Desktop/papermario-dx/tools/build/,113
59,combine.py,/home/matt/Desktop/papermario-dx/tools/build/msg/,116
60,parse_compile.py,/home/matt/Desktop/papermario-dx/tools/build/msg/,2100
61,header.py,/home/matt/Desktop/papermario-dx/tools/build/sprite/,58
62,__init__.py,/home/matt/Desktop/papermario-dx/tools/build/sprite/,0
63,npc_sprite.py,/home/matt/Desktop/papermario-dx/tools/build/sprite/,250
64,sprites.py,/home/matt/Desktop/papermario-dx/tools/build/sprite/,634
65,sprite_shading_profiles.py,/home/matt/Desktop/papermario-dx/tools/build/sprite/,174
66,sbn.py,/home/matt/Desktop/papermario-dx/tools/build/audio/,183
67,__init__.py,/home/matt/Desktop/papermario-dx/tools/build/imgfx/,0
68,imgfx_data.py,/home/matt/Desktop/papermario-dx/tools/build/imgfx/,203
69,shape.py,/home/matt/Desktop/papermario-dx/tools/build/mapfs/,659
70,map_header.py,/home/matt/Desktop/papermario-dx/tools/build/mapfs/,99
71,tex.py,/home/matt/Desktop/papermario-dx/tools/build/mapfs/,183
72,combine.py,/home/matt/Desktop/papermario-dx/tools/build/mapfs/,105
73,pack_title_data.py,/home/matt/Desktop/papermario-dx/tools/build/mapfs/,40
74,multilink_calc.py,/home/matt/Desktop/papermario-dx/tools/build/ld/,90
75,header.py,/home/matt/Desktop/papermario-dx/tools/build/img/,34
76,build.py,/home/matt/Desktop/papermario-dx/tools/build/img/,264
77,compare_warnings.py,/home/matt/Desktop/papermario-dx/tools/warnings_count/,82
78,pm_charset.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,122
79,pm_sprites.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,855
80,pm_sbn.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,716
81,gfx_common.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,6
82,pm_imgfx_data.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,126
83,pm_map_data.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,246
84,pm_sprite_shading_profiles.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,224
85,pm_icons.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,124
86,__init__.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,0
87,vtx_common.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,6
88,sprite_common.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,424
89,pm_effect_loads.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,141
90,pm_effect_shims.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,75
91,pm_charset_palettes.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,64
92,a.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,17
93,pm_msg.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,968
94,tex_archives.py,/home/matt/Desktop/papermario-dx/tools/splat_ext/,585
